Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
3,-9.8,-6,-13.4,-,58,0,10.6,19.6,32.4,43.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,-11.1,-8,-15,-,63,0,9.8,23.7,35.9,48.2, ,o, , 
8,-7.2,-3.8,-10,-,74,0,9.3,24.4,32.4,46.9, ,o, , 
9,-6.4,-3,-11,-,72,0,10,15.2,31.3,39.6, ,o, , 
10,,,,,,,,,,, ,o, , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,-2,0,-4,-,84,0,6.3,10,18,28.7,o,o, ,o
14,1.5,4,-1.1,-,89,1.02,7.4,9.3,22.2,32.4,o,o, ,o
15,2.2,4,0.9,-,94,1.02,10.6,18.1,28.7,46.9,o,o, , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,1.5,5,-2,-,83,5.08,10.6,13.9,29.4,51.9,o,o, , 
20,-0.6,4,-4,-,74,0,11.3,5.9,11.1,32.4, , , , 
21,0.1,3.4,-4,-,73,0,11.4,9.4,14.8,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , ,o
25,6.9,10.5,4,-,92,0.25,6.1,10,20.6,37,o, , ,o
26,4.8,8.4,2.5,-,79,0,11.1,10.6,16.5,35.9, , , , 
27,4.7,8.3,0.7,-,76,0,10.8,10,20.6,32.4, , , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , ,o
1,9.6,15,6.7,-,93,0,5.3,10.6,21.7,25.2, , , ,o
2,6.9,8.4,4,-,99,0,2.3,7.8,13,18,o, , ,o
3,6.6,8.1,4,-,91,0,3.9,8.1,14.8,21.7,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,,o, , , 
7,2.1,5,-1.4,-,88,0,6.8,14.6,28.7,46.9,o,o, , 
8,3.6,7,0.5,-,75,2.03,10.6,11.5,20.6,43.2,o, , , 
9,4.7,10.3,-1.9,-,69,0,10.3,4.6,10.7,18, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , ,o
13,7.2,11.3,4,-,78,0,6.6,14.4,20.6,35.9, , , , 
14,7.2,13,3,-,71,0,8.2,10,18,28.7, , , , 
15,9.6,17.3,1,-,60,0,7.2,6.5,10.7,14.4, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,5.8,9.4,1,-,66,0,10.9,11.3,20.6,39.6, , , , 
20,7.1,12.1,0.9,-,50,0,10.3,6.9,11.1,25.2, , , , 
21,9.8,16.2,4,-,43,0,10.3,14.1,20.6,32.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,14.7,20,10,-,47,0,8.9,16.3,22.2,35.9, , , , 
26,13.6,19.2,7.8,-,36,0,10.6,17.2,22.2,37, , , , 
27,13.1,19.4,8,-,46,0,10.9,18,22.2,39.6, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,6.5,10.1,2,-,78,0,10,12.8,25.2,44.3,o, , , 
1,5.3,11.6,-0.2,-,44,0,10.6,11.5,22.2,39.6, , , , 
2,8,15,0.5,-,51,0,10.9,8.9,18,21.7, , , , 
3,10.9,17.5,4.9,-,54,0,11.1,9.6,24.1,39.6,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,4.8,10,1.6,-,69,0.51,11.1,11.3,24.1,35.9,o,o, , 
8,4.2,8,0,-,56,0,10.9,9.6,14.8,28.7,o,o, , 
9,6.2,9.4,3,-,90,2.03,10.1,15.7,22.2,35.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,6.7,12.6,-0.3,-,67,0,9.3,4.4,10.7,25.2, , , , 
14,8.6,14,3.8,-,56,0,10.9,14.6,25.9,40.7, , , , 
15,6.3,7.2,4,-,74,0,8.7,25.9,37,57.6, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o,o, , 
19,6.8,10.2,4,-,83,6.1,11.7,13.5,24.1,57.6,o, , , 
20,5.9,9.5,2,-,87,4.06,8.9,9.4,27.8,43.2,o,o, , 
21,6.1,10.3,3,-,85,1.52,10.6,17.2,28.7,50.4,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,7.3,10.3,3,-,90,4.06,7.7,16.1,27.8,43.2,o, , ,o
26,8,9,7,-,93,16,9.3,15.7,21.7,35.9,o, , , 
27,9.9,13.8,7,-,90,6.1,9,8.9,18.3,28.7,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , ,o, 
1,13.8,17.5,9.7,-,70,5.08,10.9,10.7,18.3,39.6, , , , 
2,12.7,17.1,9,-,84,22.1,8.4,15.9,28.7,43.2,o, ,o, 
3,11.3,15.2,8.7,-,78,0,9.5,10.9,18.3,40.7, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, ,o,o
6,,,,,,,,,,,o, ,o, 
7,10.1,15,5.4,-,72,0,10.6,5,14.8,32.4, , , , 
8,13,18.7,7,-,72,0,10.1,13.5,25.2,39.6,o, , , 
9,15.4,20.3,12.2,-,85,3.05,8.5,14.1,22.2,35.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,9.1,14,4,-,55,0,11.3,12.4,20.6,35.9, , , , 
14,11.6,17.6,3,-,50,0,10.9,6.1,14.8,21.7, , , , 
15,7.4,11.7,4,-,77,3.05,11.3,15.7,33.5,51.9,o, ,o, 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,15.2,21,9.7,-,76,0,9.5,7.2,13,18,o, , , 
20,17.6,21.5,12,-,70,0.76,11.3,9.6,21.7,29.4,o, ,o, 
21,16.9,21.5,13,-,80,2.54,9.5,13.7,22.2,35.9,o, ,o, 
22,,,,,,,,,,, , ,o, 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,19.5,24.4,14.9,-,39,0,10.6,21.5,29.4,51.9, , , , 
26,18.8,24,12.8,-,39,0,10.8,17,24.1,43.2, , , , 
27,19.2,24.1,14,-,44,0,10.6,11.9,20.6,32.4, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,16.6,21.5,12,-,73,5.08,9.3,14.3,32.4,46.9,o, , , 
1,15.3,19.3,11.7,-,71,0,11.4,12.6,25.2,43.2, , , , 
2,16.1,22,12.6,-,72,0,9,7.6,16.5,28.7, , , , 
3,13.8,17.1,11.8,-,89,26.16,8.7,15.9,32.4,50.4,o, , ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,16.2,22.2,12.6,-,84,4.06,10.6,11.7,20.6,39.6,o, ,o, 
8,14.9,20,12,-,72,0.51,11.9,18.5,32.4,63,o, , , 
9,13,17,8.7,-,63,0,11.6,16.1,27.8,39.6, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.9,15,10,-,92,6.1,8.9,9.3,18,21.7,o, , , 
14,14.1,19,9.5,-,68,0,8.9,4.6,11.1,18, , , , 
15,16.1,21,12,-,73,1.02,11.3,10.4,18.3,32.4,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,16.6,21,12.9,-,80,0,10,13,18.3,28.7,o, , , 
20,17.2,21,15,-,89,21.08,8.7,10.4,18.3,28.7,o, , , 
21,17.4,22.8,13.6,-,85,0,9.2,9.3,25.9,61.1,o, ,o,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,14.1,18.4,10.5,-,75,0.76,11.3,15.6,25.2,35.9, , , , 
26,17.4,23,10.6,-,62,0,11.3,5.9,13,28.7, , , , 
27,19.2,24,14,-,77,0,10.9,9.8,18.3,28.7, , , , 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,, , , , 
1,16.6,21,11,-,72,2.03,11.6,12.6,25.9,35.9,o, , , 
2,15,18.2,11,-,73,0,11.1,7.8,14.4,28.7,o, , , 
3,17.8,23.4,10.4,-,69,0,9.7,3.1,11.1,18, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,18,23,13.6,-,71,2.03,12.2,6.9,18.3,32.4,o, , , 
8,16.4,20.3,14,-,80,13.97,11.3,18.3,33.5,57.6,o, ,o, 
9,15.7,19.9,11,-,82,1.02,11.4,10.9,20.6,43.2,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.4,16,11.9,-,96,17.02,9.5,16.3,25.9,43.2,o, , , 
14,13.4,18,11,-,86,25.91,9.7,17.4,35.2,50.4,o, ,o, 
15,13,17,10.7,-,85,6.1,10.6,16.3,28.7,39.6,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,16.4,19.7,14,-,68,0,11.6,20.2,33.5,46.9, , , , 
20,15.1,19,11.7,-,70,0,11.6,10.4,22.2,46.9,o, , , 
21,13.6,17.5,9,-,80,3.05,11.4,7.2,18.3,33.5,o, ,o, 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,24.4,30.6,17.7,-,54,0,10.9,7.4,18.3,21.7, , , , 
26,24.8,30,19.9,-,52,0,9.8,7.8,18,25.2, , , , 
27,24.5,32,16.9,-,60,0,10.8,7.6,42.4,88.9,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,16.9,22.1,11.4,-,70,0,11.1,7.6,16.5,32.4, , , , 
1,21.7,28.8,13.2,-,60,0,10.9,9.6,18,28.7, , , , 
2,19.2,23,15,-,69,0,12.6,14.4,32.4,39.6,o, , , 
3,18.6,23.2,13.4,-,63,0,11.3,9.1,21.7,35.9, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,15.2,19.8,11.5,-,74,0.76,10.9,10.7,25.2,35.9, , , , 
8,17.3,23,12.4,-,68,0,10.6,5.7,11.1,35.2, , , , 
9,18.5,24,15,-,66,0.51,10.8,9.6,18,28.7,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,19.3,25.3,13,-,69,0,11.4,5.4,11.1,14.4, , , , 
14,21.2,26.2,15.8,-,67,0,9.8,7.8,13,25.2, , , ,o
15,22.8,28.2,17,-,62,0,10.9,12.6,27.8,43.2,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,28,35.2,20.9,-,45,0,10.1,8.7,16.5,21.7, , , , 
20,24.3,29.3,19,-,66,0,11.1,8.7,31.3,39.6,o, , , 
21,23.2,29.6,18,-,71,13.72,10.3,8.3,22.2,43.2,o, ,o, 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, ,o, 
25,18.1,22,15,-,66,0,11.4,18.1,35.9,53.9,o, , , 
26,15.1,18.2,12,-,74,0.51,11.6,19.1,33.5,50.4,o, , , 
27,17.2,23.5,10.5,-,59,0,11.1,7.2,16.5,25.2, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,11.7,14.5,9.7,-,89,6.6,10.6,16.5,31.3,57.6,o, , , 
1,13.4,18.7,9.4,-,67,0,11.4,15.4,24.1,32.4, , , , 
2,16.2,23,10.5,-,61,0,10.3,9.3,14.8,25.2, , , , 
3,17.4,23.2,12.1,-,69,0,10.1,15.6,25.2,37, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,16.7,25,7.6,-,51,0,10.8,4.6,11.1,25.2, , , , 
8,20.1,27,11,-,42,0,10.8,6.3,11.1,21.7, , , , 
9,21.4,29,14.6,-,45,0,10.9,9.4,16.5,28.7, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.2,15,8.8,-,85,0,9.7,4.3,11.1,18,o, , , 
14,11.5,15.6,6,-,85,0,7.7,14.3,29.4,39.6,o, , ,o
15,13.4,18.5,10,-,81,2.03,8.2,5.7,11.1,25.2,o, , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,10.1,15.5,5,-,67,0,10.9,11.1,18.3,50.4, , , , 
20,9.8,15.8,4,-,63,0,11.1,6.1,13,21.7, , , , 
21,11.2,18.4,6,-,68,2.03,11.3,8.5,25.2,32.4,o, , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11.2,14,10,-,92,6.86,11.6,18.3,29.4,53.5,o, , , 
26,10.6,11,9.6,-,95,24.89,9.5,14.1,20.6,32.4,o, , , 
27,10.9,13.4,9,-,92,6.1,10.5,17.2,25.9,43.2,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,10.9,17,5,-,69,0,10.9,6.9,14.8,28.7, , , , 
2,11.2,15.1,7.5,-,87,0.76,11.3,10.2,18.3,32.4,o, , , 
3,12.3,15,10,-,88,0.25,11.4,18.5,31.3,46.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,10,13.9,6,-,79,4.06,9.7,12.4,25.9,35.9,o, , , 
8,8.3,12.3,3,-,84,0,9.5,8.9,13,21.7,o, , ,o
9,10.6,14.2,6.4,-,85,2.03,8.2,8.1,14.4,21.7,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , ,o
13,7.4,13.2,4.4,-,87,6.1,11.6,14.3,32.4,50.4,o, , , 
14,5.9,8,3,-,95,10.92,9.5,13.7,29.4,35.9,o, , , 
15,6.4,10.4,2.7,-,86,13.21,9.8,15.2,25.9,46.9,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , , 
19,16.6,21,12.4,-,63,0,10,10.2,22.2,32.4, , , , 
20,17.1,21,14.6,-,72,0,10.9,7.8,13,18, , , , 
21,17,22,12.6,-,72,0,10.6,6.7,11.1,14.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,9.4,14,6,-,93,0,3.4,8.1,22.2,28.7, , , ,o
26,6.1,10,2.9,-,89,0,8.5,23.9,29.4,43.2,o, , , 
27,1.6,4,-0.4,-,64,0.51,10.6,23.7,32.4,50.4,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o, , ,o
31,6,11,2,-,77,0.76,9.5,8.3,18.3,28.7, , , , 
1,5.9,8,4,-,84,7.11,10.3,16.9,27.8,46.9,o, , , 
2,5.8,8.1,4,-,86,12.19,10.6,19.6,29.4,48.2,o, , , 
3,6.6,11,3.7,-,94,14.99,9.5,15,39.6,68.3,o, , , 
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,6.1,7.3,3.7,-,95,1.02,5.6,16.1,22.2,32.4,o, , ,o
8,6.4,7,5,-,86,0,11.3,11.9,22.2,28.7, , , , 
9,6.3,8.1,4,-,86,0,8.4,6.7,14.8,21.7,o, , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,3.9,7.3,1,-,86,0,9.7,6.5,14.8,-, , , ,o
14,3.3,6,0,-,89,0,5.5,11.9,18.3,25.2,o, , , 
15,3.9,4.3,3,-,88,0,4.5,5.4,10.7,21.7, , , , 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,,o, , ,o
19,6.9,10.2,4,-,96,0,1.4,7.2,18,25.2, , , ,o
20,3.8,5,1.9,-,100,0,0.2,7.4,11.1,18, , , ,o
21,3.3,7.4,0.6,-,99,0,3.1,11.9,14.8,21.7,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,8.4,12.5,3,-,76,0,11.3,20.7,38.9,59.4,o, , , 
26,6.1,9,2.6,-,95,11.43,7.6,11.3,21.7,43.2,o, , ,o
27,5.6,7,4,-,92,0.25,10.5,10,18,28.7,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,, , , , 
1,-1.1,4,-3.4,-,88,0,6.6,6.7,16.5,25.2, ,o, ,o
2,0.2,4.1,-2.2,-,91,0.25,8.4,15.7,22.2,32.4,o,o, , 
3,-0.2,4,-4.4,-,94,2.03,4.5,13,22.2,39.6,o,o, ,o
4,,,,,,,,,,,o,o, ,o
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,, ,o, , 
7,-2,4,-3,-,95,1.02,4,12.6,21.7,32.4, ,o, ,o
8,-3.4,-0.7,-6.2,-,91,0,9.2,9.1,18.3,28.7, , , , 
9,-0.8,4,-6.6,-,94,1.02,3.7,18.7,27.8,44.3,o,o, , 
10,,,,,,,,,,,o,o, , 
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, , , , 
13,-3.7,1,-8.3,-,89,0,6.9,8.1,11.1,18, ,o, ,o
14,4.4,8.1,1,-,96,8.89,6.1,17.6,29.4,48.2,o, , ,o
15,6.8,8.3,5,-,91,10.16,11.4,18.5,29.4,51.9,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,3.1,5,0.9,-,94,0,5,4.8,18.3,21.7, , , ,o
20,1.4,3,0.8,-,94,5.08,5.1,12.4,18.3,28.7,o,o, ,o
21,5.4,6.4,1.4,-,98,4.06,3.4,10,20.6,28.7,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,7.9,10.5,5.9,-,83,4.06,11.4,23.2,35.2,53.9,o, , , 
26,6.2,7.1,5,-,88,10.16,10.6,25.7,37,59.4,o, , , 
27,6.3,8,4.6,-,90,22.86,10.3,22.8,40.7,61.1,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , , 
31,6.4,8.1,4.7,-,83,0,11.7,21.5,27.8,43.2, , , , 
