Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
12,,,,,,,,,,,o, , , 
13,4.7,8,2,1020.4,78,2.03,13,19.1,28.7,33.5,o, , , 
14,5.1,8,1.9,1022.4,79,0,13.4,8.1,16.5,-,o, , , 
15,8.3,13,4.2,-,65,0,10.8,12.8,22.2,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,11.3,16,6.3,-,62,0,10.9,7.2,18.3,-, , , , 
20,11.2,17,7,-,68,-,10.1,19.4,31.7,-,o, , , 
21,3.7,7,0.7,-,82,9.91,8.9,27.2,33.5,51.9,o,o, ,o
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,3.9,9.5,-2,-,31,0,10.8,20.7,29.4,-, , , , 
26,4.6,9,-0.2,-,42,0,10.8,21.7,29.4,-, , , , 
27,8.4,14.5,2,-,50,0,10.8,18.3,25.2,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,, , , , 
31,4.6,9,-0.7,-,52,0,11.9,16.3,25.2,38.9, , , , 
1,5.1,10.5,-0.5,-,40,0,10.8,11.5,18,-, , , , 
2,6.4,12.2,0.5,-,46,0,10.8,13.5,22.2,-, , , , 
3,6.2,10,2.6,-,64,0,10.5,13.3,21.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,16.3,22,9.8,-,48,0,12.4,14.4,22.2,-, , , , 
8,16.2,22,8.8,-,43,0,10.9,10,18.3,-, , , , 
9,17.4,23.1,11.4,-,41,0,10.5,11.1,24.1,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,10.7,15.2,3,-,56,0,11.7,20.2,33.5,-, , , , 
14,5.6,11,-0.1,-,50,0,10.9,17.6,25.2,-, , , , 
15,10,18.2,2.5,-,40,0,11.9,14.4,21.7,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,13.2,18.2,9,-,74,0.51,10.3,17.6,28.7,-, , , , 
20,13.1,19,6.9,-,39,0,11.3,26.7,35.9,48.2, , , , 
21,14.2,20,7.9,-,34,0,11.7,25.6,33.5,55.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.3,18,6.4,-,49,0,10.3,13.9,22.2,29.4, , , , 
26,13.6,20,7,-,43,0,10.6,10.9,18.3,-, , , , 
27,14.7,21,6.4,-,49,0,10.8,8.7,18.3,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,8.6,12,6,-,85,12.95,10,18.3,35.9,44.6,o, , , 
2,7.9,12,5,-,80,1.52,10.8,16.1,29.4,55.4,o, , , 
3,10.6,16,3.5,-,66,-,11.6,6.5,14.8,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,14.1,20,5.6,-,41,0,11.7,9.3,14.8,38.9, , , , 
8,17.3,23,9.3,-,39,0,10,9.4,18.3,-, , , , 
9,15.2,19,12,-,68,4.32,10.5,8.7,18,-,o, , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,9.5,14.2,4.6,-,49,0,11.3,19.1,29.4,-, , , , 
14,9.2,14,3.9,-,51,0,11.6,23.9,33.5,-, , , , 
15,11.1,17,5,-,44,0,10.8,20.4,29.4,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,18.4,25,11,-,38,0,10.9,13,21.7,31.7, , , , 
20,19.5,25.2,13.5,-,55,0,11.7,15.4,22.2,-, , , , 
21,20.1,26,13,-,56,0,10.6,9.4,18,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,14.3,19,8,-,66,0,10.6,12.8,24.1,-, , , , 
26,16.3,22.1,9.4,-,53,0,12.6,13.7,22.2,-, , , , 
27,17.7,23.6,10.6,-,47,0,11.7,10.9,20.6,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,16,21,10.5,-,43,0,10.8,16.3,25.9,-, , , , 
1,19.1,25.1,11.4,-,43,0,10.9,15.7,22.2,35.2, , , , 
2,21.3,27.1,15,-,40,0,10.8,11.1,18.3,-, , , , 
3,19.7,25.7,13,-,50,-,10.8,12,22.2,38.9,o, ,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,11.7,16,6.7,-,67,2.03,10.8,11.3,18.3,-, , , , 
8,14.1,19,9,-,63,0,11.1,11.5,22.2,-,o, , , 
9,13.6,18.4,9.9,-,74,0,11.4,16.1,22.2,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, ,o, 
13,16.9,23,11.5,-,77,17.02,8,10.2,18.3,-,o, , ,o
14,16.4,20,14,-,77,-,11.3,14.8,22.2,-,o, , , 
15,17.9,23,11.8,-,67,0.51,10.8,11.5,20.6,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , ,o
19,16.5,21,10.9,-,67,0.25,11.6,13.5,24.1,-, , , , 
20,16.4,22,11,-,71,1.02,10.8,8.1,14.4,-,o, , , 
21,18.7,24,11.3,-,63,0,11.7,11.9,21.7,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,22.4,28.1,16.8,-,51,0,10.8,15,21.7,-, , , , 
26,20.8,28,16.6,-,70,7.11,10.6,10,25.9,53.5,o, ,o, 
27,20.3,24.2,16.3,-,75,7.11,9.7,15.4,28.7,40.7,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
1,18.3,23,13.4,-,75,-,10.6,17.6,27.8,-,o, , , 
2,17.1,21,13,-,76,2.03,10.6,16.3,29.4,-,o, , , 
3,16.1,21,10.6,-,63,0,10.8,15.4,25.2,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,15.2,21,8,-,57,0,11.3,8.9,20.6,-, , , , 
8,15.9,19.4,12.7,-,71,-,10.8,13.9,25.9,-,o, , , 
9,21.2,27.5,14,-,60,0,10.3,15.7,28.7,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,19.7,25,14,-,42,0,11.7,13.1,21.7,-, , , , 
14,17.9,24,12.6,-,59,0.51,11.6,11.9,25.2,-,o, , , 
15,15.9,20,13,-,76,2.03,11.3,9.8,18,31.7,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,22.6,28,15.2,-,44,0,10.8,10.2,18.3,-, , , , 
20,20.1,26,15,-,57,0,10.8,17.4,24.1,-, , , , 
21,18.4,25,12,-,44,0,10.8,17.6,25.2,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,20.2,25,13.7,-,62,-,11.1,10.4,25.2,-,o, , , 
26,19.4,24,15,-,61,0,11.7,18.7,29.4,37,o, , , 
27,22.5,30.6,14,-,45,-,10,14.4,27.8,44.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,27.7,35,19.3,-,29,0,10.9,11.9,18,-, , , , 
1,24.6,32.8,18,-,58,3.3,10.8,11.9,25.2,31.7,o, ,o, 
2,20.2,24,15,-,62,0.25,10.5,13,21.7,35.2,o, , , 
3,16.8,19.6,13.7,-,68,-,10.9,12.2,20.6,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,26.8,33,20,-,42,0,10.8,11.5,16.5,-, , , , 
8,28.6,34.1,22.4,-,40,0,11.7,8.3,14.4,33.5, , , , 
9,28.2,35,22.8,-,40,0,11.3,11.9,32.4,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, ,o, 
13,24.1,30,19.6,-,57,0,10.9,11.3,20.6,-, , , , 
14,22.7,27,20,-,59,-,11.3,11.7,20.6,-,o, , , 
15,22.4,28.2,17.2,-,65,0,11.9,9.8,22.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, ,o, 
19,20.2,26,12.8,-,68,7.87,10.5,9.4,16.5,-,o, , ,o
20,25.6,33,17.5,-,51,0,11.4,13.1,20.6,-,o, , , 
21,24.7,27.4,20,-,57,0,11.7,13.7,22.2,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,18.9,26,12.5,-,57,0,10.8,14.8,35.2,51.9,o, , , 
26,18.4,22,13,-,59,0,10.9,31.1,44.6,64.8,o, , , 
27,16.9,23.3,9.9,-,61,-,11.1,10.4,18.3,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,14.1,17,11.9,-,85,5.59,9.7,18.3,22.2,38.9,o, , , 
1,13.9,18,11.8,-,80,0,10,17.8,22.2,-,o, , , 
2,15.6,20,11.4,-,65,1.02,10.6,10.6,18,-,o, , , 
3,17.2,22,11.3,-,60,0,11.3,11.3,25.2,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,15.6,21.7,8.7,-,52,0,10.8,10.7,14.4,37, , , , 
8,17.8,25,9.8,-,53,0,10.8,9.3,18,-, , , , 
9,18.8,24,13,-,71,0,10.8,9.4,18,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,20,28,10.7,-,42,0,10.9,8,14.4,-, , , , 
14,23.5,31,16,-,41,0,11.1,10.4,14.8,-, , , , 
15,24.7,32.2,18,-,44,0,11.6,8.7,14.4,-, , , , 
16,,,,,,,,,,,o, ,o, 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,19.7,27,12,-,51,0,10.8,11.9,18.3,-, , , , 
20,19.6,25.2,15,-,39,0,10.8,13.1,20.6,-, , , , 
21,19,26,12,-,42,0,10.8,9.6,18,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,8.6,10.5,7,-,88,6.1,9.5,23.2,32.4,-,o, , , 
26,8.4,11,6.7,-,84,2.03,9.8,28.5,42.4,64.8,o, , , 
27,8.9,10.8,7.7,-,95,7.11,7.1,13.7,22.2,-,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , ,o
1,11.1,14,8,-,94,1.02,7.4,12.8,22.2,-,o, , , 
2,11.3,15,7,-,90,5.08,7.9,13.3,22.2,-,o, , ,o
3,9.9,12,9,-,93,4.06,8.9,15.4,27.8,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,10.7,13.1,8,-,86,9.91,9.5,21.3,31.7,-,o, , , 
8,12.1,15,7.9,-,91,3.05,8.5,20.4,27.8,46.5,o, , , 
9,11.8,13.1,8,-,96,1.02,6.3,15.2,21.7,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,7.5,10.1,5.6,-,88,0,6.3,11.3,21.7,-,o, , ,o
14,7.3,11,4,-,79,-,10,19.1,25.9,48.2,o, , , 
15,7.1,8,5.9,-,89,1.02,9.2,20.7,27.8,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,8,12,5.7,-,82,-,6.4,8.1,14.8,-,o, , ,o
20,10.5,14,5.6,-,80,0,11.7,11.5,16.5,-,o, , , 
21,14.8,21,10,-,69,2.03,10.8,17.6,33.5,53.5,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,10.2,11.7,8.7,-,91,8.13,10.8,16.3,24.1,-,o, , , 
26,8.6,11,6,-,82,0,10,17,27.8,-,o, , , 
27,8.3,10,6,-,86,0.51,9.7,18.5,25.9,40.7,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,11.9,15,9.7,-,80,-,10.6,12.8,25.2,-,o, , , 
1,13.8,16,11.4,-,92,1.02,7.1,19.6,29.4,-,o, , , 
2,15.8,20,10,-,83,5.08,9.2,25.4,35.2,53.5,o, , , 
3,8.1,11.1,4,-,84,3.05,10.5,13.7,24.1,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,7.9,13,2.8,-,77,0,10.5,8,13,-, , , , 
8,10.2,14.1,6,-,82,-,10.3,6.9,14.4,-,o, , , 
9,12.1,16,9,-,83,0,10.3,7.8,14.8,-, , , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,8.9,12.2,5,-,90,-,7.9,10.4,18.3,-,o, , ,o
14,10.6,14.2,8,-,89,0,8.9,13,21.7,-, , , , 
15,11.2,14.2,8,-,85,4.06,9.8,21.7,35.9,44.6,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , ,o
19,7.3,10,4,-,90,4.32,9.2,18.5,29.4,46.5,o, , , 
20,2.8,7,0,-,-,0.51,9.7,8.1,18.3,29.4, , , , 
21,1.6,6,-2,-,85,0,9.3,7.4,14.4,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,, , , ,o
25,3.9,7,2,-,95,0,4.8,9.6,14.8,-, , , ,o
26,2.7,6.2,-2,-,92,0,5.8,6.5,14.4,-, , , ,o
27,2,6,-1.1,-,92,0,4.5,10,14.8,-,o, , ,o
28,,,,,,,,,,,o,o, ,o
29,,,,,,,,,,,o,o, ,o
30,,,,,,,,,,,o, , , 
1,2.6,5.2,-1.5,-,96,3.05,3.7,10.7,18,-,o,o, ,o
2,2,3.1,0,-,94,8.89,3.9,11.3,14.8,-,o,o, ,o
3,1.3,3,-0.1,-,98,0,1.9,18.3,25.2,-,o,o, ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,1.4,3,-1,-,95,0.51,5.6,11.7,14.8,-,o, , , 
8,0.3,1.2,-1.5,-,96,2.03,2.6,12.2,18.3,-,o,o, ,o
9,-0.2,1,-1.4,-,95,0,3.7,9.8,14.8,-, , , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,4.7,6.5,3,-,91,6.1,9.7,13.7,18.3,-,o, , , 
14,5.7,8.5,3.3,-,79,0,10,14.1,20.6,-,o, , , 
15,7.5,9,5.5,-,95,9.91,6,12,18.3,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , ,o
19,8.6,11,5.2,-,89,0,8.4,14.1,21.7,-,o, , , 
20,7.8,9.1,6,-,93,3.05,7.4,12.8,20.6,-,o, , , 
21,6.6,10,5,-,95,2.03,6.9,16.7,27.8,-,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o,o, , 
25,1.6,4,-1,-,82,7.11,10.5,15,25.2,27.8, ,o, , 
26,0.3,2,-1.8,-,90,0,9.5,15.7,25.2,-, ,o, ,o
27,0.6,2.1,-0.4,-,95,4.06,5.6,29.6,35.9,57.6,o,o, , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o,o, , 
31,0.7,2,-0.2,-,98,3.05,3.7,14.6,22.2,-,o,o, ,o
