Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
5,,,,,,,,,,,o, ,o,o
6,,,,,,,,,,,o, ,o, 
7,10.1,15.0,5.4,-,72.0,0.0,10.6,5.0,14.8,32.4, , , , 
8,13.0,18.7,7.0,-,72.0,0.0,10.1,13.5,25.2,39.6,o, , , 
9,15.4,20.3,12.2,-,85.0,3.05,8.5,14.1,22.2,35.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,9.1,14.0,4.0,-,55.0,0.0,11.3,12.4,20.6,35.9, , , , 
14,11.6,17.6,3.0,-,50.0,0.0,10.9,6.1,14.8,21.7, , , , 
15,7.4,11.7,4.0,-,77.0,3.05,11.3,15.7,33.5,51.9,o, ,o, 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,15.2,21.0,9.7,-,76.0,0.0,9.5,7.2,13.0,18,o, , , 
20,17.6,21.5,12.0,-,70.0,0.76,11.3,9.6,21.7,29.4,o, ,o, 
21,16.9,21.5,13.0,-,80.0,2.54,9.5,13.7,22.2,35.9,o, ,o, 
22,,,,,,,,,,, , ,o, 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,19.5,24.4,14.9,-,39.0,0.0,10.6,21.5,29.4,51.9, , , , 
26,18.8,24.0,12.8,-,39.0,0.0,10.8,17.0,24.1,43.2, , , , 
27,19.2,24.1,14.0,-,44.0,0.0,10.6,11.9,20.6,32.4, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,16.6,21.5,12.0,-,73.0,5.08,9.3,14.3,32.4,46.9,o, , , 
1,15.3,19.3,11.7,-,71.0,0.0,11.4,12.6,25.2,43.2, , , , 
2,16.1,22.0,12.6,-,72.0,0.0,9.0,7.6,16.5,28.7, , , , 
3,13.8,17.1,11.8,-,89.0,26.16,8.7,15.9,32.4,50.4,o, , ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,16.2,22.2,12.6,-,84.0,4.06,10.6,11.7,20.6,39.6,o, ,o, 
8,14.9,20.0,12.0,-,72.0,0.51,11.9,18.5,32.4,63,o, , , 
9,13.0,17.0,8.7,-,63.0,0.0,11.6,16.1,27.8,39.6, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.9,15.0,10.0,-,92.0,6.1,8.9,9.3,18.0,21.7,o, , , 
14,14.1,19.0,9.5,-,68.0,0.0,8.9,4.6,11.1,18, , , , 
15,16.1,21.0,12.0,-,73.0,1.02,11.3,10.4,18.3,32.4,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,16.6,21.0,12.9,-,80.0,0.0,10.0,13.0,18.3,28.7,o, , , 
20,17.2,21.0,15.0,-,89.0,21.08,8.7,10.4,18.3,28.7,o, , , 
21,17.4,22.8,13.6,-,85.0,0.0,9.2,9.3,25.9,61.1,o, ,o,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,14.1,18.4,10.5,-,75.0,0.76,11.3,15.6,25.2,35.9, , , , 
26,17.4,23.0,10.6,-,62.0,0.0,11.3,5.9,13.0,28.7, , , , 
27,19.2,24.0,14.0,-,77.0,0.0,10.9,9.8,18.3,28.7, , , , 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,, , , , 
1,16.6,21.0,11.0,-,72.0,2.03,11.6,12.6,25.9,35.9,o, , , 
2,15.0,18.2,11.0,-,73.0,0.0,11.1,7.8,14.4,28.7,o, , , 
3,17.8,23.4,10.4,-,69.0,0.0,9.7,3.1,11.1,18, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,18.0,23.0,13.6,-,71.0,2.03,12.2,6.9,18.3,32.4,o, , , 
8,16.4,20.3,14.0,-,80.0,13.97,11.3,18.3,33.5,57.6,o, ,o, 
9,15.7,19.9,11.0,-,82.0,1.02,11.4,10.9,20.6,43.2,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.4,16.0,11.9,-,96.0,17.02,9.5,16.3,25.9,43.2,o, , , 
14,13.4,18.0,11.0,-,86.0,25.91,9.7,17.4,35.2,50.4,o, ,o, 
15,13.0,17.0,10.7,-,85.0,6.1,10.6,16.3,28.7,39.6,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,16.4,19.7,14.0,-,68.0,0.0,11.6,20.2,33.5,46.9, , , , 
20,15.1,19.0,11.7,-,70.0,0.0,11.6,10.4,22.2,46.9,o, , , 
21,13.6,17.5,9.0,-,80.0,3.05,11.4,7.2,18.3,33.5,o, ,o, 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,24.4,30.6,17.7,-,54.0,0.0,10.9,7.4,18.3,21.7, , , , 
26,24.8,30.0,19.9,-,52.0,0.0,9.8,7.8,18.0,25.2, , , , 
27,24.5,32.0,16.9,-,60.0,0.0,10.8,7.6,42.4,88.9,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,16.9,22.1,11.4,-,70.0,0.0,11.1,7.6,16.5,32.4, , , , 
1,21.7,28.8,13.2,-,60.0,0.0,10.9,9.6,18.0,28.7, , , , 
2,19.2,23.0,15.0,-,69.0,0.0,12.6,14.4,32.4,39.6,o, , , 
3,18.6,23.2,13.4,-,63.0,0.0,11.3,9.1,21.7,35.9, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,15.2,19.8,11.5,-,74.0,0.76,10.9,10.7,25.2,35.9, , , , 
8,17.3,23.0,12.4,-,68.0,0.0,10.6,5.7,11.1,35.2, , , , 
9,18.5,24.0,15.0,-,66.0,0.51,10.8,9.6,18.0,28.7,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,19.3,25.3,13.0,-,69.0,0.0,11.4,5.4,11.1,14.4, , , , 
14,21.2,26.2,15.8,-,67.0,0.0,9.8,7.8,13.0,25.2, , , ,o
15,22.8,28.2,17.0,-,62.0,0.0,10.9,12.6,27.8,43.2,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,28.0,35.2,20.9,-,45.0,0.0,10.1,8.7,16.5,21.7, , , , 
20,24.3,29.3,19.0,-,66.0,0.0,11.1,8.7,31.3,39.6,o, , , 
21,23.2,29.6,18.0,-,71.0,13.72,10.3,8.3,22.2,43.2,o, ,o, 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, ,o, 
25,18.1,22.0,15.0,-,66.0,0.0,11.4,18.1,35.9,53.9,o, , , 
26,15.1,18.2,12.0,-,74.0,0.51,11.6,19.1,33.5,50.4,o, , , 
27,17.2,23.5,10.5,-,59.0,0.0,11.1,7.2,16.5,25.2, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,11.7,14.5,9.7,-,89.0,6.6,10.6,16.5,31.3,57.6,o, , , 
1,13.4,18.7,9.4,-,67.0,0.0,11.4,15.4,24.1,32.4, , , , 
2,16.2,23.0,10.5,-,61.0,0.0,10.3,9.3,14.8,25.2, , , , 
3,17.4,23.2,12.1,-,69.0,0.0,10.1,15.6,25.2,37, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,16.7,25.0,7.6,-,51.0,0.0,10.8,4.6,11.1,25.2, , , , 
8,20.1,27.0,11.0,-,42.0,0.0,10.8,6.3,11.1,21.7, , , , 
9,21.4,29.0,14.6,-,45.0,0.0,10.9,9.4,16.5,28.7, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.2,15.0,8.8,-,85.0,0.0,9.7,4.3,11.1,18,o, , , 
14,11.5,15.6,6.0,-,85.0,0.0,7.7,14.3,29.4,39.6,o, , ,o
15,13.4,18.5,10.0,-,81.0,2.03,8.2,5.7,11.1,25.2,o, , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,10.1,15.5,5.0,-,67.0,0.0,10.9,11.1,18.3,50.4, , , , 
20,9.8,15.8,4.0,-,63.0,0.0,11.1,6.1,13.0,21.7, , , , 
21,11.2,18.4,6.0,-,68.0,2.03,11.3,8.5,25.2,32.4,o, , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11.2,14.0,10.0,-,92.0,6.86,11.6,18.3,29.4,53.5,o, , , 
26,10.6,11.0,9.6,-,95.0,24.89,9.5,14.1,20.6,32.4,o, , , 
27,10.9,13.4,9.0,-,92.0,6.1,10.5,17.2,25.9,43.2,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,10.9,17.0,5.0,-,69.0,0.0,10.9,6.9,14.8,28.7, , , , 
2,11.2,15.1,7.5,-,87.0,0.76,11.3,10.2,18.3,32.4,o, , , 
3,12.3,15.0,10.0,-,88.0,0.25,11.4,18.5,31.3,46.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,10.0,13.9,6.0,-,79.0,4.06,9.7,12.4,25.9,35.9,o, , , 
8,8.3,12.3,3.0,-,84.0,0.0,9.5,8.9,13.0,21.7,o, , ,o
9,10.6,14.2,6.4,-,85.0,2.03,8.2,8.1,14.4,21.7,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , ,o
13,7.4,13.2,4.4,-,87.0,6.1,11.6,14.3,32.4,50.4,o, , , 
14,5.9,8.0,3.0,-,95.0,10.92,9.5,13.7,29.4,35.9,o, , , 
15,6.4,10.4,2.7,-,86.0,13.21,9.8,15.2,25.9,46.9,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , , 
19,16.6,21.0,12.4,-,63.0,0.0,10.0,10.2,22.2,32.4, , , , 
20,17.1,21.0,14.6,-,72.0,0.0,10.9,7.8,13.0,18, , , , 
21,17.0,22.0,12.6,-,72.0,0.0,10.6,6.7,11.1,14.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,9.4,14.0,6.0,-,93.0,0.0,3.4,8.1,22.2,28.7, , , ,o
26,6.1,10.0,2.9,-,89.0,0.0,8.5,23.9,29.4,43.2,o, , , 
27,1.6,4.0,-0.4,-,64.0,0.51,10.6,23.7,32.4,50.4,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o, , ,o
31,6.0,11.0,2.0,-,77.0,0.76,9.5,8.3,18.3,28.7, , , , 
1,5.9,8.0,4.0,-,84.0,7.11,10.3,16.9,27.8,46.9,o, , , 
2,5.8,8.1,4.0,-,86.0,12.19,10.6,19.6,29.4,48.2,o, , , 
3,6.6,11.0,3.7,-,94.0,14.99,9.5,15.0,39.6,68.3,o, , , 
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,6.1,7.3,3.7,-,95.0,1.02,5.6,16.1,22.2,32.4,o, , ,o
8,6.4,7.0,5.0,-,86.0,0.0,11.3,11.9,22.2,28.7, , , , 
9,6.3,8.1,4.0,-,86.0,0.0,8.4,6.7,14.8,21.7,o, , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,3.9,7.3,1.0,-,86.0,0.0,9.7,6.5,14.8,-, , , ,o
14,3.3,6.0,0.0,-,89.0,0.0,5.5,11.9,18.3,25.2,o, , , 
15,3.9,4.3,3.0,-,88.0,0.0,4.5,5.4,10.7,21.7, , , , 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,,o, , ,o
19,6.9,10.2,4.0,-,96.0,0.0,1.4,7.2,18.0,25.2, , , ,o
20,3.8,5.0,1.9,-,100.0,0.0,0.2,7.4,11.1,18, , , ,o
21,3.3,7.4,0.6,-,99.0,0.0,3.1,11.9,14.8,21.7,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,8.4,12.5,3.0,-,76.0,0.0,11.3,20.7,38.9,59.4,o, , , 
26,6.1,9.0,2.6,-,95.0,11.43,7.6,11.3,21.7,43.2,o, , ,o
27,5.6,7.0,4.0,-,92.0,0.25,10.5,10.0,18.0,28.7,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,, , , , 
1,-1.1,4.0,-3.4,-,88.0,0.0,6.6,6.7,16.5,25.2, ,o, ,o
2,0.2,4.1,-2.2,-,91.0,0.25,8.4,15.7,22.2,32.4,o,o, , 
3,-0.2,4.0,-4.4,-,94.0,2.03,4.5,13.0,22.2,39.6,o,o, ,o
4,,,,,,,,,,,o,o, ,o
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,, ,o, , 
7,-2.0,4.0,-3.0,-,95.0,1.02,4.0,12.6,21.7,32.4, ,o, ,o
8,-3.4,-0.7,-6.2,-,91.0,0.0,9.2,9.1,18.3,28.7, , , , 
9,-0.8,4.0,-6.6,-,94.0,1.02,3.7,18.7,27.8,44.3,o,o, , 
10,,,,,,,,,,,o,o, , 
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, , , , 
13,-3.7,1.0,-8.3,-,89.0,0.0,6.9,8.1,11.1,18, ,o, ,o
14,4.4,8.1,1.0,-,96.0,8.89,6.1,17.6,29.4,48.2,o, , ,o
15,6.8,8.3,5.0,-,91.0,10.16,11.4,18.5,29.4,51.9,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,3.1,5.0,0.9,-,94.0,0.0,5.0,4.8,18.3,21.7, , , ,o
20,1.4,3.0,0.8,-,94.0,5.08,5.1,12.4,18.3,28.7,o,o, ,o
21,5.4,6.4,1.4,-,98.0,4.06,3.4,10.0,20.6,28.7,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,7.9,10.5,5.9,-,83.0,4.06,11.4,23.2,35.2,53.9,o, , , 
26,6.2,7.1,5.0,-,88.0,10.16,10.6,25.7,37.0,59.4,o, , , 
27,6.3,8.0,4.6,-,90.0,22.86,10.3,22.8,40.7,61.1,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , , 
31,6.4,8.1,4.7,-,83.0,0.0,11.7,21.5,27.8,43.2, , , , 
1,4.2,6.3,1.6,-,89,5.08,11.3,15.4,25.9,46.9,o, , , 
2,2.4,4.0,0.0,-,92,0.0,8.9,10.9,16.5,28.7,o, , , 
3,5.4,8.0,2.6,-,99,0.51,2.3,17.4,25.2,35.9,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,4.6,6.2,3.5,-,95,0.0,3.4,4.3,13.0,18, , , ,o
8,2.9,4.0,1.8,-,92,0.0,7.9,10.0,14.8,25.2, , , ,o
9,1.4,4.0,0.0,-,94,0.76,6,9.1,18.3,25.2,o, , ,o
10,,,,,,,,,,,o,o, ,o
11,,,,,,,,,,,o,o, ,o
12,,,,,,,,,,, ,o, , 
13,-2.9,-1.9,-4.2,-,83,0.0,10.8,14.1,18.3,28.7, ,o, , 
14,-4.7,-1.3,-8.0,-,77,0.0,10.8,7.8,14.4,25.2, , , , 
15,-2.3,4.0,-6.0,-,87,4.83,2.7,9.3,18.3,35.9, ,o, ,o
16,,,,,,,,,,, ,o, , 
17,,,,,,,,,,, ,o, , 
18,,,,,,,,,,,o, , , 
19,-4.2,-3.0,-5.2,-,87,0.0,7.2,17.2,29.4,39.6, ,o, , 
20,-3.4,-1.9,-5.1,-,93,2.54,2.6,14.6,29.4,39.6,o,o, ,o
21,-2.4,4.0,-4.1,-,95,1.52,2.1,8.5,16.5,21.7, ,o, ,o
22,,,,,,,,,,, ,o, , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,, , , , 
25,-4.4,-4.0,-5.0,-,87,0.0,10.1,8.7,18.0,28.7, ,o, , 
26,-3.4,4.0,-5.4,-,85,0.0,6.6,11.7,18.3,32.4, ,o, ,o
27,0.2,2.0,-3.4,-,98,1.02,1.9,13.9,21.7,32.4,o,o, ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,5.9,7.4,3.7,-,83,0.76,11.3,28.0,40.7,64.8,o, , , 
1,5.1,6.3,3.0,-,94,7.87,7.7,15.2,25.9,53.9,o, , ,o
2,1.7,3.2,0.0,-,83,3.05,10.6,15.2,31.3,53.9,o,o, , 
3,0.9,2.0,0.0,-,88,0.0,10.1,18.1,33.5,46.9,o,o, , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,,o,o,o,o
6,,,,,,,,,,, ,o, ,o
7,0.0,2.7,-2.0,-,-,0.0,10.3,12.2,21.7,48.2,o,o, , 
8,-0.7,2.4,-3.0,-,86,0.51,8.9,11.1,18.3,35.9, ,o, , 
9,-2.9,0.5,-6.0,-,87,0.0,10.9,5.7,13.0,39.6,o,o, , 
10,,,,,,,,,,, ,o, ,o
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, ,o, , 
13,-2.7,0.2,-4.5,-,66,0.0,11.1,6.7,14.8,25.2, ,o, , 
14,-4.1,4.0,-7.0,-,85,0.51,5.6,8.9,18.3,28.7, ,o, , 
15,0.2,4.0,-3.7,-,97,1.02,1.1,5.2,11.1,25.2, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,1.2,6.0,-2.2,-,80,0.0,8.4,7.8,14.4,28.7, ,o, , 
20,0.1,1.5,-2.3,-,72,0.0,8.9,17.4,24.1,32.4, , , , 
21,-2.9,-0.9,-5.0,-,70,0.0,11.9,22.6,28.7,42.4,o,o, , 
22,,,,,,,,,,, ,o, , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,, ,o, ,o
25,-0.1,1.4,-1.8,-,95,5.08,3.2,9.4,14.8,29.4,o,o, ,o
26,1.3,3.2,-1.4,-,87,0.0,8.5,17.6,25.9,35.9, , , ,o
27,0.6,2.2,-1.0,-,94,0.0,5.3,15.7,24.1,32.4,o, , ,o
28,,,,,,,,,,, , , , 
1,0.7,2.1,-0.1,-,86,0.0,8.2,15.2,24.1,35.9, , , , 
2,0.2,3.6,-1.0,-,76,0.0,9.8,10.6,18.3,32.4, , , , 
3,-0.1,4.5,-3.3,-,83,0.0,8,16.7,22.2,28.7, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,9.7,13.8,6.0,-,74,0.0,9.2,7.0,18.0,28.7,o, , , 
8,9.6,13.1,7.0,-,87,0.0,9,10.4,20.6,28.7,o, , , 
9,8.9,13.1,5.0,-,84,1.02,10.3,14.8,25.2,35.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, ,o, , 
13,-3.4,1.5,-7.2,-,67,0.76,9.8,13.7,20.6,35.9, ,o, , 
14,-2.8,2.5,-7.3,-,83,0.76,8.4,8.5,21.7,32.4, ,o, , 
15,-3.2,2.0,-11.0,-,69,0.0,10.5,9.4,18.3,28.7, , , , 
16,,,,,,,,,,, ,o, , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o, , ,o
19,3.4,7.2,1.4,-,87,4.32,10.6,14.6,25.9,39.6,o, , , 
20,2.4,5.0,0.7,-,96,13.97,6.1,13.1,28.7,46.5,o,o, , 
21,1.6,6.2,-2.0,-,80,0.51,7.2,11.9,21.7,43.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,, ,o, , 
25,-0.9,2.7,-3.0,-,61,0.0,10.6,20.6,25.9,39.6, ,o, , 
26,-1.6,0.6,-4.0,-,63,0.0,10.8,16.5,25.2,32.4, , , , 
27,-0.7,3.0,-5.0,-,62,0.0,11.1,12.0,22.2,32.4, , , , 
28,,,,,,,,,,, ,o, , 
29,,,,,,,,,,, ,o, , 
30,,,,,,,,,,, , , , 
31,-0.1,2.7,-3.0,-,71,0.0,9.2,14.4,22.2,35.9, ,o, , 
1,1.1,6.6,-3.5,-,60,0.0,10.1,18.9,28.7,43.2, , , , 
2,1.8,7.4,-3.0,-,54,0.0,10.3,22.8,29.4,43.2, , , , 
3,1.4,5.4,-1.4,-,67,0.0,8.7,23.3,29.4,39.6, ,o, , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, ,o, , 
7,4.1,9.6,-1.5,-,55,0.0,10.5,12.4,20.6,37, , , , 
8,3.4,7.0,-0.1,-,72,0.0,9,9.1,18.0,28.7,o, , , 
9,5.1,9.4,3.0,-,94,6.1,5.8,10.7,21.7,40.7,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,8.6,13.3,4.0,-,79,2.03,11.4,15.2,24.1,46.9,o, , , 
14,15.7,22.0,9.4,-,59,0.0,10.9,10.6,20.6,28.7, , , , 
15,16.2,21.5,11.5,-,59,0.0,10.9,9.4,18.0,29.4,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,9.1,13.2,6.0,-,58,0.0,11.6,13.5,21.7,35.9,o, , , 
20,7.8,11.0,5.0,-,64,0.0,10.9,23.2,31.3,43.2, , , , 
21,9.1,12.0,6.9,-,60,0.0,11.1,8.5,18.3,32.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,17.8,23.4,10.0,-,54,0.0,10,6.7,14.4,25.2, , , , 
26,11.9,15.3,4.0,-,83,9.91,8.5,11.5,22.2,32.4,o, , , 
27,4.9,7.1,3.0,-,83,10.92,11.1,18.3,27.8,39.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
1,10.2,14.3,6.0,-,84,3.05,6.6,15.9,28.7,39.6, , , , 
2,14.1,19.4,7.6,-,69,0.0,8.5,5.4,13.0,28.7, , , , 
3,13.7,17.0,10.0,-,72,0.0,9.8,12.2,22.2,28.7,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,12.1,17.6,4.0,-,94,34.04,7.6,7.6,18.0,33.5,o, ,o, 
8,13.1,19.2,4.0,-,94,3.05,7.4,10.9,18.3,28.7,o, , , 
9,13.6,16.7,9.0,-,78,0.51,11.4,12.8,25.2,35.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,9.8,13.0,7.0,-,90,1.27,9.5,18.1,27.8,43.2,o, , , 
14,10.7,14.5,8.0,-,75,0.0,11.4,12.2,20.6,32.4,o, ,o, 
15,10.7,13.7,8.0,-,90,5.08,10,8.5,13.0,18,o, ,o, 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,10.1,13.0,8.0,-,91,11.94,8.7,10.9,21.7,32.4,o, , , 
20,8.9,11.6,7.6,-,95,41.15,7.4,12.8,20.6,28.7,o, , , 
21,9.8,13.5,8.0,-,93,3.05,8.7,9.6,14.4,25.2,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, , ,o
25,8.1,13.1,3.0,-,70,2.29,10.8,12.8,24.1,35.9,o, , , 
26,7.3,10.0,4.8,-,86,3.05,9.8,16.3,25.9,39.6,o, , , 
27,12.3,18.7,6.0,-,58,0.0,10.6,10.4,18.3,32.4, , , , 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,11.9,16.0,7.5,-,86,5.08,8.4,18.7,25.9,51.9,o, , , 
1,12.9,17.5,9.9,-,76,0.0,10.1,19.4,28.7,46.9, , , , 
2,12.2,17.3,6.4,-,56,0.0,10.6,16.7,25.9,46.9, , , , 
3,11.7,17.0,7.0,-,57,0.0,10.9,20.2,25.2,46.5, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,20.9,26.5,15.0,-,46,0.0,10.9,10.6,18.0,31.3, , , , 
8,20.4,26.3,16.0,-,60,3.05,11.6,13.0,18.3,25.2,o, ,o, 
9,14.9,17.1,12.4,-,89,3.05,10.6,8.9,18.3,25.2,o, ,o, 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,15.8,23.7,9.0,-,88,11.94,11.1,15.4,29.4,61.1,o, , , 
14,13.2,17.5,8.0,-,72,3.05,10.8,6.9,14.4,28.7, , , , 
15,14.9,18.5,10.8,-,71,0.0,11.6,16.1,29.4,46.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,26.4,32.1,19.0,-,63,0.0,11.1,12.2,24.1,39.6,o, ,o, 
20,18.7,24.3,14.7,-,85,53.09,8.7,14.8,28.7,61.1,o, ,o, 
21,14.6,17.2,12.8,-,86,19.05,10.9,17.8,33.5,46.9,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,12.3,16.0,9.0,-,75,0.0,11.6,10.2,18.0,32.4,o, , , 
26,12.4,16.6,7.9,-,68,0.0,11.4,8.9,14.8,35.9, , , , 
27,12.5,17.0,9.0,-,73,0.0,11.6,11.3,22.2,35.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
1,17.3,23.3,11.5,-,72,0.0,11.7,10.2,18.3,31.3, , , , 
2,18.9,24.2,12.0,-,68,0.0,11.7,8.5,24.1,43.2,o, ,o, 
3,15.8,18.8,14.0,-,90,17.02,9.5,13.7,22.2,43.2,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,22.0,27.0,16.9,-,53,0.0,10.9,18.5,27.8,35.9, , , , 
8,21.9,27.0,16.5,-,53,0.0,10,19.1,25.9,39.6, , , , 
9,22.2,27.0,16.8,-,56,0.0,10.9,16.5,22.2,35.9, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,17.6,23.2,11.9,-,64,0.0,10.3,14.1,22.2,32.4, , , , 
