Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
12,,,,,,,,,,,o, , , 
13,14.6,18,10.7,-,88,2.03,9.8,12.8,22.2,43.2,o, , , 
14,12.7,17.9,9.9,-,74,1.02,11.3,20.7,32.4,51.9,o, , , 
15,16.6,23.4,9.5,-,56,0,10.8,10.4,20.6,43.2, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,14.6,18.4,11,-,80,0.76,11.4,8.5,18.3,25.2,o, , , 
20,14.9,21,10.6,-,78,0.51,11.1,10,24.1,38.9, , , , 
21,15.7,20,12.4,-,77,0,11.3,5.7,14.4,32.4,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,15.5,20.4,8,-,66,0,11.4,5.7,14.8,32.4, , , , 
26,17.1,22.5,13.5,-,75,1.02,12.6,8,18.3,21.7,o, , , 
27,15.6,19.5,14,-,88,7.87,9.2,8,18.3,28.7,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,12.9,15.2,11,-,81,0.51,11.3,6.7,11.1,29.4, , , , 
1,16.8,23,12,-,67,0,11.1,6.5,11.1,21.7, , , , 
2,21.4,27.9,14.5,-,57,0,10.6,9.3,14.8,21.7, , , , 
3,19.3,23.1,16.7,-,79,0.51,11.9,13.5,25.2,39.6,o, ,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, ,o,o
7,15.6,20,12.4,-,73,0.51,11.1,15.2,25.2,39.6,o, , , 
8,13.4,17.5,11.5,-,85,12.95,11.4,18.1,29.4,50.4,o, , , 
9,12.9,18.8,9,-,80,5.08,11.4,16.9,25.9,46.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,17.8,23,14.4,-,85,0.51,9.8,8.1,22.2,39.6,o, , , 
14,17.8,21,15,-,88,1.02,10.9,12.6,24.1,46.5,o, , , 
15,17.4,23,13,-,66,0,11.6,8.9,14.8,25.2, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,19.9,23.3,15,-,74,0,11.9,15.4,25.2,35.9,o, , , 
20,20.3,27.4,12,-,51,0,10.9,5.4,11.1,18, , , , 
21,22.2,28.6,17,-,73,3.05,10.1,8.5,18.3,32.4,o, ,o, 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , ,o, 
24,,,,,,,,,,,o, ,o,o
25,18.6,24.4,13.4,-,89,3.05,8.4,6.9,14.8,25.2,o, , ,o
26,18.1,24.5,13,-,84,2.03,10,14.3,28.7,43.2,o, ,o, 
27,12.8,15.7,11,-,90,16,11.3,15.4,27.8,39.6,o, ,o, 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,14.3,19.5,8.2,-,62,0,11.1,9.3,13,21.7, , , , 
1,17.3,23.1,10.9,-,61,0,10.9,8.3,14.8,18, , , , 
2,20.7,27,15,-,66,0,11.4,6.1,14.4,18, , , , 
3,23.2,28.3,16.7,-,65,0,11.4,7.6,24.1,35.9, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,14.2,17.6,11,-,74,4.06,10.1,24.1,35.2,61.1,o, , , 
8,13.6,15,12.5,-,80,0,10.8,20.2,29.4,43.2,o, , , 
9,18,22,13,-,92,0.76,8.4,9.4,22.2,32.4,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, ,o, 
12,,,,,,,,,,,o, , , 
13,15.7,18.5,12,-,83,1.02,10.3,15.7,32.4,43.2,o, , , 
14,12.6,17.3,8.3,-,72,0,10.8,11.7,22.2,39.6, , , , 
15,13.1,19,7.9,-,73,0,11.4,6.5,13,18, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,12.1,16.6,9,-,80,2.03,11.1,11.7,20.6,35.9,o, , , 
20,12.3,16.2,8.2,-,85,0,10.8,4.8,11.1,21.7, , , , 
21,13.7,17.4,10,-,82,0,10.9,5.2,16.5,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,17.2,23.4,10.4,-,69,0,10.8,3.5,9.4,10.7, , , , 
26,18.4,23.7,13.9,-,73,0,10.9,5.7,13,25.2, , , , 
27,19.1,25.3,13,-,70,0,11.1,7,21.7,28.7, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,19.1,25,11.7,-,61,0,10.8,5.6,11.1,18, , , , 
2,19.3,26,14,-,62,0,10.9,6.3,10.7,18, , , , 
3,17.7,24.1,12,-,68,0,9.7,6.5,14.8,25.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,8.6,13,6,-,78,0.51,11.4,18.5,25.9,43.2,o, ,o, 
8,7.6,9.6,6,-,87,0.51,11.7,14.8,22.2,42.4,o, , , 
9,8,13,4,-,96,2.03,6.1,10.2,22.2,28.7,o, , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,10.9,12.5,6,-,83,0,9.5,12.4,21.7,28.7,o, , , 
14,8.1,14.1,3.9,-,62,0,10.6,16.1,21.7,37, , , , 
15,7.2,14.4,2.7,-,61,0,10.9,14.4,25.2,28.7, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , ,o
19,6.1,10.2,3,-,89,9.91,10.5,11.1,20.6,32.4,o, , , 
20,3.7,7.9,1,-,93,0,9.7,8.1,14.8,25.2,o, , ,o
21,3.7,8.2,-1,-,85,0,10.5,6.1,13,25.2, , , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,8.4,10.1,6.8,-,85,1.52,10.5,9.4,20.6,43.2,o, , , 
26,8.7,13,6,-,80,1.02,10.6,11.5,20.6,32.4, , , , 
27,8.6,14.4,4.6,-,81,0,10.6,10,18.3,25.2, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
31,11.4,16.5,8,-,90,0,7.4,5.7,9.4,14.4, , , , 
1,10.6,14.3,7.9,-,94,0,6,9.4,18.3,25.2,o, , ,o
2,12,15.2,9.6,-,89,1.02,9.5,9.3,18.3,25.2,o, , ,o
3,12.9,15,10,-,80,0.25,10.9,13.3,29.4,55.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,8.1,9.3,7,-,92,0,3.1,13.9,20.6,43.2,o, , , 
8,9.2,13,6,-,91,0,5.3,7,11.1,25.2,o, , ,o
9,5.7,7,5,-,100,0,0.2,4.6,9.4,14.4, , , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , ,o
13,4.4,7,1.8,-,99,0,1.8,9.3,16.5,21.7, , , ,o
14,0.6,2,-0.1,-,100,0,0.2,5.2,9.4,18, , , ,o
15,0.9,4,-2,-,93,0,2.6,8.3,14.4,18, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , ,o
19,5.4,7.5,2.7,-,96,0,4.3,5.7,11.1,14.4, , , ,o
20,8.1,12.1,6,-,81,0,10,4.1,9.4,14.4, , , , 
21,6.6,11,3,-,83,0,9.3,5,9.4,10.7, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , ,o
25,0.3,4,-1.4,-,100,0,0.3,9.8,14.4,28.7,o, , ,o
26,4.7,6.2,0.8,-,97,0,6.9,13.1,21.7,28.7, , , ,o
27,5.9,8.3,3.9,-,95,0,7.2,18,27.8,46.9,o, , , 
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , , 
1,6.9,11,2.9,-,95,0,7.1,14.1,22.2,39.6,o, , ,o
2,6.5,10.7,1,-,89,4.06,11.4,15,28.7,48.2,o, , , 
3,4.9,8,0.7,-,97,5.08,8.4,21.3,33.5,50.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,,o,o, , 
7,5.3,7,3,-,86,12.19,10.8,27.8,40.7,70.2,o, , , 
8,3.9,8,-0.8,-,90,0.51,10.1,20.4,33.5,68.3,o, , , 
9,5.1,9,1.8,-,93,5.08,10.1,20.4,33.5,72,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.8,8.7,1.8,-,90,19.05,9.8,25.6,46.9,70.2,o, , , 
14,5.1,7.2,3,-,86,11.94,12.2,27.8,44.3,70.2,o,o, , 
15,3.7,4.5,2.7,-,91,8.13,11.3,24.3,33.5,57.2,o, , , 
16,,,,,,,,,,,o,o, , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o,o, , 
19,-0.2,1,-1.3,-,92,0,10.9,11.7,18.3,35.9, ,o, , 
20,1.4,4,-2,-,95,1.02,7.7,14.8,22.2,35.9,o,o, ,o
21,2.2,4,1,-,98,2.54,3.9,8,16.5,25.2,o,o, ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3.3,5,1.6,-,97,0.25,5.6,12.8,18,25.2,o, , ,o
26,5.7,7,4,-,99,0,1.9,9.4,16.5,21.7,o, , ,o
27,5.8,7,5,-,98,0,7.4,3.7,11.1,18,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o,o, , 
31,5.4,10,-0.1,-,98,3.05,5.5,16.3,25.9,35.9,o,o, ,o
