Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
2,10.5,15,7,-,83,0,7.4,13.9,25.2,48.2, , , , 
3,9.1,13.4,5,-,52,0,10.1,20,29.4,48.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,11.2,14,8,-,86,7.87,9,16.7,31.7,-,o, ,o, 
8,10.7,14,7,-,86,0,9,18,27.8,-,o, , , 
9,13.2,16.4,8,-,73,0,9.8,23.9,37,55.4,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.2,13,6,-,88,3.05,9.7,14.1,25.9,48.2,o, , , 
14,8.6,15.2,2.5,-,75,0,6.9,10.2,25.9,-,o, , ,o
15,8,11,3.5,-,71,0,10,16.5,22.2,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,17.9,24,11,-,54,0,12.1,8.9,16.5,-, , , , 
20,19.7,24.1,15.8,-,54,0,13,9.8,20.6,-, , , , 
21,18.9,24,13.6,-,65,0,11.6,8.9,38.9,59.4,o, ,o, 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,21,8,-,58,0,13.4,5.9,13,-, , , , 
26,15.8,18.6,13,-,68,0,11.4,8.1,18,-,o, , , 
27,12.7,15,11,-,88,2.03,8.2,14.8,22.2,-,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,14.3,20.2,7.7,-,53,0,11.9,11.5,18.3,40.7, , , , 
1,15.6,20,10.7,-,57,0,10,12.4,18.3,-, , , , 
2,16.1,21.1,10,-,51,0,10,8.9,14.8,-, , , , 
3,15.7,20,10.7,-,65,0,10.8,7.4,18,-,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,, , , , 
7,23,28.2,16,-,52,0,-,7.8,16.5,-, , , , 
8,24.7,30.4,19,-,55,0,10,6.7,13,-, , , , 
9,24.8,32,19,-,55,0,15,13.5,35.9,59.4, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,19,25,14,-,52,0,-,16.7,22.2,-, , , , 
14,14.9,18,12,-,65,0,10,15.2,28.7,44.6, , , , 
15,16.1,22,10.5,-,57,0,10,17.6,25.2,37, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,16.8,22.2,12,-,61,0,11.6,11.9,20.6,29.4, , , , 
20,14.3,18.2,11,-,65,0,9.8,11.5,18.3,29.4, , , , 
21,16.1,22.5,9,-,54,0,11.7,10.7,20.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,15.6,20.2,12,-,51,0,12.6,16.3,22.2,35.2, , , , 
26,16.6,22.2,9,-,43,0,10,7.2,13,-, , , , 
27,18.1,23,13,-,55,0,12.2,9.3,25.9,48.2,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,16.8,23,9.8,-,51,0,12.6,8.3,21.7,-, , , , 
2,18.3,24.4,12,-,45,0,-,12.2,21.7,-, , , , 
3,21.3,28,13,-,40,0,-,8.3,22.2,33.5, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, ,o, 
7,16.9,22.6,11.6,-,65,0,11.1,10,18.3,-,o, , , 
8,12.9,15,11,-,93,10.92,7.7,15.6,25.2,-,o, , , 
9,11.4,13,10.6,-,95,9.4,6.3,17.8,29.4,51.9,o, , , 
10,,,,,,,,,,,o, ,o,o
11,,,,,,,,,,,o, ,o,o
12,,,,,,,,,,, , , , 
13,15.5,17,14.6,-,90,0,10,8.9,16.5,-, , , , 
14,17.6,23,13.6,-,74,0,9.8,11.5,18.3,-, , , , 
15,18.7,24.2,12.8,-,67,0,11.7,9.6,18.3,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.8,31,21,-,44,0,15,10.6,22.2,-,o, , , 
20,21.9,26,18,-,67,0,11.4,8.5,20.6,-,o, , , 
21,18.6,21,16,-,84,0,9.5,12,18.3,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,18.5,24.6,14.8,-,69,0,11.1,12,28.7,-,o, ,o, 
26,20.1,25,15,-,71,0,8.9,6.7,14.8,-,o, , , 
27,20.8,26,15,-,70,0,9.8,7,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, , , 
31,19.1,25,12.9,-,66,0,10.1,5,11.1,-, , , ,o
1,21.7,27,15.4,-,58,0,11.3,5.6,13,-, , , , 
2,20.1,24.2,17,-,72,0,10.5,8.9,16.5,-,o, , , 
3,18.1,23.6,15.6,-,87,21.08,6.6,6.1,21.7,-,o, ,o,o
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,20.4,24.5,15,-,62,0,9.2,4.6,11.1,-, , , , 
8,19.8,23.3,15,-,77,0,9.3,8.9,18.3,-,o, ,o, 
9,18.1,22,15.7,-,75,0,9.3,14.6,29.4,48.2,o, , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.8,15.5,12.6,-,94,4.06,9.2,7.4,14.8,-,o, , , 
14,14.3,19,12,-,84,2.03,10,11.9,22.2,-,o, ,o, 
15,13.7,18.3,11,-,83,4.06,10,12.2,21.7,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,12.1,17,8,-,80,1.02,8.9,13.1,25.9,-,o, , , 
20,12.3,18,7,-,69,0,10,7.6,16.5,-,o, , , 
21,12.3,18.1,6.6,-,67,0,12.2,8.1,16.5,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,13.1,17,10.5,-,81,0,9.3,9.4,20.6,-,o, , , 
26,15.1,18.4,11.4,-,89,13.97,8.9,13,24.1,-,o, , ,o
27,15.8,19.2,13,-,85,1.02,10.1,5.9,13,-,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,13.4,16.2,10,-,89,5.08,9.5,10,18,-,o, , , 
1,13.8,19,8.9,-,79,1.02,9.5,4.6,14.4,-, , , ,o
2,16.6,21.3,11,-,69,0,10,9.8,14.8,-, , , , 
3,15.8,20,13,-,77,0,9.8,19.3,25.9,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,17.9,22.4,14.8,-,77,0,5.3,7.8,18.3,-, , , , 
8,18.6,23.5,15,-,71,0,7.9,12.6,22.2,-, , , , 
9,16.3,21.2,12.8,-,70,0,7.1,15.4,24.1,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,15.7,18,14,-,80,0,8.7,16.3,22.2,-, , , , 
14,15.8,19.1,14,-,83,0,8.9,13.9,20.6,-, , , , 
15,16.1,21,12,-,82,0,7.7,9.6,16.5,-, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,18.4,23,15.8,-,85,0,10,6.3,16.5,-, , , , 
20,18.6,24.4,14.8,-,79,0,9.5,7.6,25.2,-,o, ,o, 
21,14,18,9,-,92,6.1,8.7,9.3,18.3,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11.9,16.4,8.9,-,80,0.76,7.9,10.9,18.3,-, , , ,o
26,13.3,19,7,-,78,0,10.6,8.3,20.6,-, , , , 
27,16.2,21,12,-,76,0,10.8,7,14.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,15.2,21.6,10,-,82,0,8.2,4.8,14.4,-, , , , 
2,16.1,21.3,10.6,-,76,0,7.9,6.7,11.1,-, , , , 
3,16.2,21.4,12,-,73,0,8.7,9.3,14.8,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,12.1,15,10,-,92,11.94,7.9,16.9,29.4,48.2,o, , , 
8,13.3,17,10,-,96,15.24,8.5,11.9,25.2,-,o, , , 
9,13.3,16,11.9,-,97,12.95,7.4,12.2,24.1,-,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,,o, , ,o
13,14.1,16.4,11,-,89,0.25,9.3,12.2,25.2,-,o, , , 
14,12.1,17.1,9,-,87,0,6.4,8.5,18.3,-, , , ,o
15,12.2,16,9,-,88,0,9.2,5.7,14.8,-,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , ,o
19,16,21.4,12,-,87,0,8,11.1,21.7,-,o, , ,o
20,14.2,16.7,9.9,-,83,0,9.5,13.3,22.2,-, , , , 
21,9.5,12.4,6,-,89,0.25,8.5,20.9,46.9,74.1,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,10.7,13.4,7.9,-,90,0,8.9,4.6,13,-, , , , 
26,10.6,15.2,6,-,84,0,6,3.9,7.6,-, , , ,o
27,9,10.1,7,-,97,0,3.4,6.1,11.1,-,o, , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,, , , ,o
31,11.6,15,9,-,94,0,4.2,4.1,7.6,-, , , , 
1,10.7,14,8.4,-,96,0.25,3.1,4.3,9.4,-, , , ,o
2,11.1,14.1,8,-,97,0.51,4.2,9.1,18.3,-,o, , ,o
3,11.9,13.2,10,-,94,6.1,9,21.7,31.7,55.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,4.3,8,1,-,97,0,5,12.8,18.3,-,o, , ,o
8,8.3,11,6,-,89,0,10.1,11.5,22.2,-,o, , , 
9,6.9,9,4,-,91,0,8.4,5.6,11.1,-,o, , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,6.9,8,5,-,99,0,2.1,5.6,14.4,-, , , ,o
14,7.9,11,5,-,95,0,5.6,9.4,14.4,-,o, , ,o
15,8.2,9.3,6.8,-,97,0.51,5.6,7.6,18.3,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , ,o
19,6.1,9,2.7,-,91,0,5.1,4.4,11.1,-, , , ,o
20,4.4,7.2,2.9,-,99,0,3.7,11.7,18.3,-, , , ,o
21,4.4,6.3,1.8,-,93,0,6.6,9.3,16.5,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,5.3,8,3.7,-,87,0.25,9.3,16.7,25.9,-,o, , , 
26,4.9,5.6,4.3,-,97,0.51,2.4,9.1,14.4,-,o, , ,o
27,5.4,6.3,4.6,-,99,3.05,1.9,9.3,14.8,-,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , ,o
1,1.2,2,0,-,96,0,2.9,15.7,22.2,-,o, , ,o
2,0.5,1,-0.1,-,95,0,2.7,12.4,22.2,33.5,o,o, ,o
3,0.2,1,-0.5,-,94,1.78,3.4,16.7,22.2,-, ,o, , 
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,, , , , 
7,2.2,5,-1,-,92,0,6.6,10.9,21.7,-,o, , , 
8,1.7,4.1,0,-,94,4.06,6.4,9.6,16.5,-,o,o, , 
9,1.4,3.3,-0.2,-,93,0,6.4,7.8,14.4,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,5,7,2.8,-,98,6.1,5.5,5.9,14.4,-,o, , , 
14,2.1,4,0.6,-,94,0,6.9,5.2,14.4,-,o, , ,o
15,1.5,4.2,-2,-,98,0.25,5.1,10.6,18.3,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,8.3,10,4,-,94,0.51,6.3,23,32.4,53.5,o, , , 
20,4.1,5,1.9,-,92,0,10.3,19.4,38.9,59.4,o, , , 
21,4.2,5.3,1.9,-,95,0,9.5,17.2,32.4,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3,4.7,2,-,94,0,10.3,15.6,24.1,-,o, , , 
26,1.9,3,0.9,1028,96,0,8,9.4,16.5,-,o, , , 
27,-0.2,1,-2,-,99,0,3.4,17.8,31.7,44.6, ,o, ,o
28,,,,,,,,,,, ,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,, ,o, , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
