Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
15,0.2,4,-3.7,-,97,1.02,1.1,5.2,11.1,25.2, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,1.2,6,-2.2,-,80,0,8.4,7.8,14.4,28.7, ,o, , 
20,0.1,1.5,-2.3,-,72,0,8.9,17.4,24.1,32.4, , , , 
21,-2.9,-0.9,-5,-,70,0,11.9,22.6,28.7,42.4,o,o, , 
22,,,,,,,,,,, ,o, , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,, ,o, ,o
25,-0.1,1.4,-1.8,-,95,5.08,3.2,9.4,14.8,29.4,o,o, ,o
26,1.3,3.2,-1.4,-,87,0,8.5,17.6,25.9,35.9, , , ,o
27,0.6,2.2,-1,-,94,0,5.3,15.7,24.1,32.4,o, , ,o
28,,,,,,,,,,, , , , 
1,0.7,2.1,-0.1,-,86,0,8.2,15.2,24.1,35.9, , , , 
2,0.2,3.6,-1,-,76,0,9.8,10.6,18.3,32.4, , , , 
3,-0.1,4.5,-3.3,-,83,0,8,16.7,22.2,28.7, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,9.7,13.8,6,-,74,0,9.2,7,18,28.7,o, , , 
8,9.6,13.1,7,-,87,0,9,10.4,20.6,28.7,o, , , 
9,8.9,13.1,5,-,84,1.02,10.3,14.8,25.2,35.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, ,o, , 
13,-3.4,1.5,-7.2,-,67,0.76,9.8,13.7,20.6,35.9, ,o, , 
14,-2.8,2.5,-7.3,-,83,0.76,8.4,8.5,21.7,32.4, ,o, , 
15,-3.2,2,-11,-,69,0,10.5,9.4,18.3,28.7, , , , 
16,,,,,,,,,,, ,o, , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o, , ,o
19,3.4,7.2,1.4,-,87,4.32,10.6,14.6,25.9,39.6,o, , , 
20,2.4,5,0.7,-,96,13.97,6.1,13.1,28.7,46.5,o,o, , 
21,1.6,6.2,-2,-,80,0.51,7.2,11.9,21.7,43.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, ,o, , 
24,,,,,,,,,,, ,o, , 
25,-0.9,2.7,-3,-,61,0,10.6,20.6,25.9,39.6, ,o, , 
26,-1.6,0.6,-4,-,63,0,10.8,16.5,25.2,32.4, , , , 
27,-0.7,3,-5,-,62,0,11.1,12,22.2,32.4, , , , 
28,,,,,,,,,,, ,o, , 
29,,,,,,,,,,, ,o, , 
30,,,,,,,,,,, , , , 
31,-0.1,2.7,-3,-,71,0,9.2,14.4,22.2,35.9, ,o, , 
1,1.1,6.6,-3.5,-,60,0,10.1,18.9,28.7,43.2, , , , 
2,1.8,7.4,-3,-,54,0,10.3,22.8,29.4,43.2, , , , 
3,1.4,5.4,-1.4,-,67,0,8.7,23.3,29.4,39.6, ,o, , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, ,o, , 
7,4.1,9.6,-1.5,-,55,0,10.5,12.4,20.6,37, , , , 
8,3.4,7,-0.1,-,72,0,9,9.1,18,28.7,o, , , 
9,5.1,9.4,3,-,94,6.1,5.8,10.7,21.7,40.7,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,8.6,13.3,4,-,79,2.03,11.4,15.2,24.1,46.9,o, , , 
14,15.7,22,9.4,-,59,0,10.9,10.6,20.6,28.7, , , , 
15,16.2,21.5,11.5,-,59,0,10.9,9.4,18,29.4,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,9.1,13.2,6,-,58,0,11.6,13.5,21.7,35.9,o, , , 
20,7.8,11,5,-,64,0,10.9,23.2,31.3,43.2, , , , 
21,9.1,12,6.9,-,60,0,11.1,8.5,18.3,32.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,17.8,23.4,10,-,54,0,10,6.7,14.4,25.2, , , , 
26,11.9,15.3,4,-,83,9.91,8.5,11.5,22.2,32.4,o, , , 
27,4.9,7.1,3,-,83,10.92,11.1,18.3,27.8,39.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
1,10.2,14.3,6,-,84,3.05,6.6,15.9,28.7,39.6, , , , 
2,14.1,19.4,7.6,-,69,0,8.5,5.4,13,28.7, , , , 
3,13.7,17,10,-,72,0,9.8,12.2,22.2,28.7,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,12.1,17.6,4,-,94,34.04,7.6,7.6,18,33.5,o, ,o, 
8,13.1,19.2,4,-,94,3.05,7.4,10.9,18.3,28.7,o, , , 
9,13.6,16.7,9,-,78,0.51,11.4,12.8,25.2,35.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,9.8,13,7,-,90,1.27,9.5,18.1,27.8,43.2,o, , , 
14,10.7,14.5,8,-,75,0,11.4,12.2,20.6,32.4,o, ,o, 
15,10.7,13.7,8,-,90,5.08,10,8.5,13,18,o, ,o, 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,10.1,13,8,-,91,11.94,8.7,10.9,21.7,32.4,o, , , 
20,8.9,11.6,7.6,-,95,41.15,7.4,12.8,20.6,28.7,o, , , 
21,9.8,13.5,8,-,93,3.05,8.7,9.6,14.4,25.2,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, , ,o
25,8.1,13.1,3,-,70,2.29,10.8,12.8,24.1,35.9,o, , , 
26,7.3,10,4.8,-,86,3.05,9.8,16.3,25.9,39.6,o, , , 
27,12.3,18.7,6,-,58,0,10.6,10.4,18.3,32.4, , , , 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,11.9,16,7.5,-,86,5.08,8.4,18.7,25.9,51.9,o, , , 
1,12.9,17.5,9.9,-,76,0,10.1,19.4,28.7,46.9, , , , 
2,12.2,17.3,6.4,-,56,0,10.6,16.7,25.9,46.9, , , , 
3,11.7,17,7,-,57,0,10.9,20.2,25.2,46.5, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,20.9,26.5,15,-,46,0,10.9,10.6,18,31.3, , , , 
8,20.4,26.3,16,-,60,3.05,11.6,13,18.3,25.2,o, ,o, 
9,14.9,17.1,12.4,-,89,3.05,10.6,8.9,18.3,25.2,o, ,o, 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,15.8,23.7,9,-,88,11.94,11.1,15.4,29.4,61.1,o, , , 
14,13.2,17.5,8,-,72,3.05,10.8,6.9,14.4,28.7, , , , 
15,14.9,18.5,10.8,-,71,0,11.6,16.1,29.4,46.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,26.4,32.1,19,-,63,0,11.1,12.2,24.1,39.6,o, ,o, 
20,18.7,24.3,14.7,-,85,53.09,8.7,14.8,28.7,61.1,o, ,o, 
21,14.6,17.2,12.8,-,86,19.05,10.9,17.8,33.5,46.9,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,12.3,16,9,-,75,0,11.6,10.2,18,32.4,o, , , 
26,12.4,16.6,7.9,-,68,0,11.4,8.9,14.8,35.9, , , , 
27,12.5,17,9,-,73,0,11.6,11.3,22.2,35.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
1,17.3,23.3,11.5,-,72,0,11.7,10.2,18.3,31.3, , , , 
2,18.9,24.2,12,-,68,0,11.7,8.5,24.1,43.2,o, ,o, 
3,15.8,18.8,14,-,90,17.02,9.5,13.7,22.2,43.2,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,22,27,16.9,-,53,0,10.9,18.5,27.8,35.9, , , , 
8,21.9,27,16.5,-,53,0,10,19.1,25.9,39.6, , , , 
9,22.2,27,16.8,-,56,0,10.9,16.5,22.2,35.9, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,17.6,23.2,11.9,-,64,0,10.3,14.1,22.2,32.4, , , , 
14,19.6,26.5,11,-,59,0,10.3,11.9,18,28.7, , , , 
15,20.8,27,14.6,-,59,0,11.3,7.8,18.3,25.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,23.2,28.7,18,-,52,0,10.9,20.6,25.9,43.2, , , , 
20,22.5,28.2,16.9,-,56,0,10.9,16.5,25.9,35.9, , , , 
21,24.6,31,17.9,-,50,0,10,11.1,21.7,25.2, , , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,22.6,28.6,17.6,-,72,1.27,9.2,5,16.5,43.2,o, , , 
26,22.7,27.6,19,-,77,5.08,10.6,8.5,18.3,32.4,o, ,o, 
27,25.2,31.4,19.5,-,60,0,10.8,11.7,35.9,68.3,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , ,o
31,19.7,24,16.6,-,75,0,10.9,12.4,22.2,39.6,o, , , 
1,24.3,31,15.4,-,53,0,-,8.7,16.5,-, , , , 
2,26,32.2,19.4,-,50,0,-,9.6,21.7,-, , , , 
3,20.7,24,17,-,69,0,10,9.1,38.9,61.1,o, ,o, 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , ,o, 
6,,,,,,,,,,,o, ,o, 
7,18.4,23.3,15,-,82,2.03,9.7,15.2,28.7,44.6,o, ,o, 
8,16.8,20.2,13,-,77,0,10.5,10.4,20.6,35.2, , , , 
9,17.5,22.4,12.7,-,69,0,11.3,6.9,18,-,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,14.6,20,10,-,70,0,10.9,11.1,18.3,-, , , , 
14,15.5,21,8.9,-,57,0,10,6.7,13,27.8, , , , 
15,17.9,24,11.7,-,57,0,16.3,4.1,9.4,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,16.6,21.2,13,-,77,0.25,10.3,12,24.1,-,o, , , 
20,15.7,21,9.9,-,62,0,11.9,9.6,16.5,29.4, , , , 
21,17.9,24,12,-,59,0,12.2,9.1,14.8,24.1, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,19,13,-,85,1.02,7.7,8.1,14.8,-,o, , , 
26,14.7,15.5,14,-,87,0.25,8.5,15.9,22.2,-,o, , , 
27,16,20,12.8,-,80,0,9.7,10.7,18.3,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,16,21,11.8,-,80,0,10,10.7,20.6,44.6,o, , , 
1,13.4,17.4,8.5,-,68,0,10.6,10.9,16.5,29.4, , , , 
2,14.6,19.7,9.4,-,75,0,12.2,11.3,22.2,-, , , , 
3,19.2,26.3,11,-,67,0,11.9,5.6,18.3,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,15.8,19,12.9,-,86,0,9.7,7.4,14.8,-,o, , , 
8,14.1,18.2,12,-,89,23.88,8.9,8.5,16.5,-,o, ,o, 
9,12.4,16,9.6,-,85,3.05,9.2,13.5,22.2,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.8,15.2,7.9,-,94,0,6.3,9.3,14.8,-,o, , ,o
14,14.1,16,12.6,-,95,2.03,7.2,11.5,25.9,46.5,o, , ,o
15,13.2,18,11,-,81,0,10.5,14.4,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,10.3,13,7,-,82,0,9,13.7,18.3,-,o, , ,o
20,12.7,17,8,-,86,0.76,7.7,12.2,18.3,40.7,o, , ,o
21,12.3,17.2,6.9,-,81,0,8.2,3,7.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,14.4,19,10,1013.3,87,0,4,7.2,18,-, , , ,o
26,15.5,19.5,12,-,82,0,6,8.5,16.5,35.2,o, , , 
27,13.7,18.4,9.9,-,79,0,7.7,10.9,18,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
1,10.9,17.2,6.9,-,77,0,9,12.6,20.6,-, , , , 
2,10.8,17,6,-,70,0,-,14.3,20.6,-, , , , 
3,10.9,17,5.7,-,71,0,11.3,11.9,18.3,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,12.1,16,7.7,-,85,0,10,8.9,14.8,-, , , , 
8,13.3,15,12,-,84,0,9.3,5.2,10.7,-, , , , 
9,12.8,16,10.8,-,86,0,9,11.5,22.2,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,, , , , 
13,6,9,4,-,91,0,7.6,13,21.7,-, , , , 
14,8.7,12,5,-,96,0,7.2,11.3,24.1,-,o, ,o,o
15,9.3,12.2,7,-,88,0.25,10.3,15.7,24.1,-,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , ,o
19,13.2,18.1,7,-,89,0,10,11.5,18.3,-,o, , , 
20,14.4,15.3,13.6,-,93,0.51,7.6,11.7,22.2,-,o, , , 
21,14.2,17.1,11.7,-,91,0.51,8.2,10.9,18,-,o, , ,o
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,14.4,18.1,10.5,-,87,0,9.8,10.2,14.8,-,o, , , 
26,15.7,18,14,-,93,10.92,8,13.5,25.2,-,o, ,o, 
27,13.2,15,11,-,86,5.08,8.9,25,39.6,57.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,5.6,10.3,1,-,90,0,4.8,5.4,13,-, , , ,o
1,7,8.3,5.7,-,91,1.02,8,9.8,18.3,-,o, , , 
2,11,14,6.9,-,94,14.99,6.8,19.8,35.2,51.9,o, , , 
3,7.4,10.8,6,-,86,4.06,9.5,23.9,35.9,57.6,o, ,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,12.6,14,11.6,-,93,0.51,8.9,22.4,31.7,46.5,o, , , 
8,10.1,13,8.9,-,96,0.76,6.6,11.1,27.8,-,o, , ,o
9,7.4,9.3,5.8,-,84,0.51,10.1,22.2,38.9,53.5,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,,o, , ,o
13,5.8,9.3,2,-,86,0,9,11.3,21.7,-, , , , 
14,1.8,5,-2,-,96,1.02,6.1,7,16.5,-,o, , ,o
15,4,7,2,-,85,2.03,6.6,18,35.2,55.4,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,4.2,5.4,3,-,94,0.51,7.1,10.2,18,37,o, , , 
20,2.6,5.2,-0.2,-,87,0.76,8.5,15.7,22.2,37,o,o, , 
21,0.7,2,-1,-,98,5.08,5.8,13.3,21.7,-, ,o, , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,2.1,5,-2,-,80,0,10.1,11.7,22.2,33.5,o, , , 
26,0.4,4.7,-2,-,77,0.25,10.1,10.6,20.6,-, , , , 
27,-1.4,1.2,-4,-,91,0,5.8,5.2,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,3.9,6,1,-,88,0,10.3,8.9,18.3,-, , , , 
2,4.3,7.4,0,-,80,0,8.4,17.2,25.2,42.4, , , , 
3,-0.1,3.2,-2.2,-,94,0,5.1,6.3,14.4,-, , , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o,o, , 
7,2.3,4,-1,-,96,0.51,4.8,11.3,18.3,-,o,o, ,o
8,4.4,5.1,3.5,-,97,0.25,5.3,11.5,18,-,o, , ,o
9,3.8,8,1,-,84,0,9,9.6,18,-, , , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , ,o
13,-1.2,0,-2,-,100,0,-,5.6,10.7,-, ,o, ,o
14,1.4,4.2,-2,-,98,2.54,3.2,10.2,22.2,-,o, , ,o
15,2.6,6.6,0,-,90,0,3.1,10,18,-, , , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,6.3,8.4,2,-,92,7.87,8.2,16.1,25.9,-,o, , , 
20,2.9,5.1,1,-,94,0,7.6,11.1,21.7,46.5,o, , ,o
21,1.4,3,-0.3,-,95,0,6.6,13.9,20.6,-, , , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,6.3,9.4,3.8,-,95,10.92,9.5,15.2,32.4,48.2,o, , , 
26,4.2,5,2,-,95,0,7.2,8.3,18,-,o, , , 
27,4.7,9,1.9,-,93,0.25,9.2,20.6,29.4,48.2,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , ,o
31,3.2,5.1,1,-,78,0,10.8,11.3,18.3,-,o, , , 
