Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
6,,,,,,,,,,,o, , , 
7,18.3,22.2,15,-,79,12.95,10.5,11.3,18.3,-,o, , , 
8,19.9,26,12.8,-,62,0,10.9,10,20.6,-, , , , 
9,21,27,17,-,76,7.11,10.8,10.2,20.6,-,o, ,o, 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,14.8,20,11,-,67,2.03,10,15.2,22.2,-, , , , 
14,16.2,21,11.9,-,67,0,10,9.8,14.8,-, , , , 
15,16.3,21,12,-,80,6.1,10.8,19.4,33.5,44.6,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , ,o
19,16.6,21,12,-,70,3.05,9.7,12.2,25.9,35.2, , , ,o
20,15.2,20,9.9,-,68,0,10.8,9.3,20.6,-, , , , 
21,17.1,23,10.5,-,59,0,10.8,9.6,14.4,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,24.1,30,16.1,-,49,0,11.7,10,14.8,-, , , , 
26,25.6,31,19.8,-,49,0,10.8,10.7,14.8,-, , , , 
27,25.6,31.2,18,-,50,0,10.8,9.6,16.5,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,23.4,31,16.2,-,53,0.51,10.8,12.6,20.6,59.4,o, ,o, 
1,16.9,20.2,13,-,63,0,10.8,15,22.2,-, , , , 
2,15.8,21,10.6,-,50,0,11.7,12.2,16.5,40.7, , , , 
3,16.1,21.2,9,-,58,0,10.8,11.9,21.7,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,12,15,10,-,85,16,10.5,10,25.2,-,o, , , 
8,11,14,9,-,88,3.05,10.1,15.6,25.2,-,o, , , 
9,12,17,6.4,-,68,0,10.1,9.6,14.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,16.8,21,13.8,-,82,-,11.4,10.4,22.2,-,o, , , 
14,17.7,23.1,13,-,65,0,10,15.2,22.2,-, , , , 
15,18.6,26,11,-,56,0,11.7,10,18,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,11.8,16.2,7.6,-,54,0,10.5,20.4,27.8,-, , , , 
20,12.9,20.5,6.5,-,46,0,10.8,16.1,22.2,-, , , , 
21,15.8,23.5,7.6,1020.2,44,0,15,13.7,20.6,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,13.4,14.5,11.4,-,92,6.1,8.5,15.4,24.1,-,o, , , 
26,14.9,17,12.6,-,93,2.29,6.6,15.7,25.9,-,o, , , 
27,13.9,16,12,-,90,6.6,8.9,16.9,25.2,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,14.1,17,10.7,-,92,1.78,8.9,18.7,25.9,42.4,o, , , 
2,11.6,14,7,-,80,2.03,12.9,19.8,27.8,-,o, , , 
3,8.1,13,3.7,-,75,0,10.5,10.9,18,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,10,13,7.6,-,95,1.02,6.3,10.6,16.5,-,o, , ,o
8,11.3,13,9.8,-,95,12.45,6.3,16.9,25.9,-,o, , , 
9,9.7,11.1,7.7,-,93,19.05,9.3,17.2,31.7,51.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,17.3,23,13.8,-,79,0,10.3,13.9,22.2,-, , , , 
14,17.2,22,13,-,72,0,10.8,13.5,25.9,-, , , , 
15,12.8,16,10.6,-,91,7.11,10.3,12.6,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,11.3,14,8.9,-,94,2.29,9.3,12.8,22.2,-,o, , ,o
20,12.4,14,10.7,-,97,7.11,5.6,9.4,16.5,-,o, , ,o
21,11.6,13.5,8,-,88,34.04,10.1,14.8,25.2,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,13.1,15.2,11.7,1020.2,80,-,14.5,14.1,21.7,-,o, , , 
26,12.7,17,8.5,-,85,0,9.5,13.7,20.6,-, , , ,o
27,9.4,13.5,5,-,90,3.05,11.4,12.6,20.6,-,o, , , 
28,,,,,,,,,,, ,o, ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,4.8,9.2,1,-,80,0,8.9,13.3,18.3,-, , , , 
1,8.1,12,4.2,-,95,5.08,3.9,13.9,24.1,-,o, , ,o
2,11.6,14,8.5,-,90,11.94,8,21.9,38.9,46.5,o, , , 
3,10,12.2,8.4,-,95,9.91,7.7,17.6,31.7,38.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,5.9,8,2,-,95,6.1,7.1,15.6,25.2,-,o, , , 
8,4.4,8,1.4,-,91,0,10.6,7.4,13,-, , , , 
9,2.6,5,0,-,95,-,6.6,10.6,16.5,-,o, , ,o
10,,,,,,,,,,, ,o, ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,2.8,4.1,-0.2,-,98,-,4.2,12.8,18.3,-,o, , ,o
14,3.4,4.1,2,-,91,0,9.5,14.1,27.8,-,o, , , 
15,2.9,4,1,-,86,0,10.1,14.3,31.7,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o,o, ,o
18,,,,,,,,,,,o,o, , 
19,2.9,6,-1,-,91,7.87,9,9.1,14.8,-,o,o, ,o
20,-0.2,3,-2.3,-,96,0,4.2,13.1,21.7,-, ,o, ,o
21,2,5,-1.1,-,95,-,3.9,8,13,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,6.7,8,4,-,97,-,2.9,8.3,14.8,-,o, , ,o
26,8.2,9.2,6,-,95,1.27,6,13.3,18.3,-,o, , ,o
27,8.6,10,7,-,92,9.91,8.9,22,33.5,51.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
1,0.2,1.2,-0.5,-,89,5.08,7.4,16.5,22.2,-,o,o, , 
2,0.8,4.1,-2.5,-,85,0,9.7,11.3,22.2,-, , , , 
3,3.2,6,-0.9,-,91,0,8,9.1,14.8,-, , , ,o
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,,o, , ,o
7,7.2,8,3.9,-,93,2.03,9.7,19.4,29.4,-,o, , , 
8,7.7,10,6,-,91,0,8.7,24.3,32.4,51.9,o,o, , 
9,5,6.5,3,-,88,3.05,9.8,25.9,35.2,55.4,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o,o, , 
13,3.1,5,0,-,94,1.02,7.4,27.4,38.9,53.5,o,o, ,o
14,5.4,7.2,2.9,-,87,7.87,9.7,27.8,46.5,66.5,o, , , 
15,7.1,9,4.2,-,89,4.06,9.5,20,35.9,53.5,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,10.3,13.5,6.1,-,75,0,10,15,25.2,-, , , , 
20,7.9,10.5,5,-,83,8.89,10.1,17.2,25.2,-,o, , , 
21,5,6,3,-,92,0,9.3,14.1,22.2,-,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,6.1,8,2,-,86,4.06,9.7,17.8,29.4,37,o, , , 
26,2.1,4,-0.1,-,96,1.02,5,9.8,18.3,-,o, , ,o
27,5.1,6.2,2.3,-,96,0,6,14.1,25.9,-,o, , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,1,4.5,-3,-,85,0,8.5,10.4,18,-, , , , 
